Suburb,Median listing price,Median price change - last quarter (%),Median price change - 1 year (%),Median price change - 2 years (%),Median weekly rent,Median yield %,Median rent change - 1 year (%),Previous month sales,Stock on market previous month,Stock variance vs. last year (%),Average days on market
East Fremantle,499000.0,-5.67,-4.04,16.86,600.0,6.25,15.38,3.0,13.0,-7.14,87.0
Fremantle,497000.0,7.31,10.56,4.63,625.0,6.53,19.04,8.0,45.0,-18.18,77.0
Bertram,,,,,,,,0.0,0.0,0.0,
Calista,,,,,,,,0.0,0.0,-100.0,
Parmelia,,,,,,,,0.0,2.0,100.0,
Orelia,275000.0,13.1,38.19,53.63,395.0,7.46,11.26,3.0,11.0,0.0,49.0
Casuarina,750000.0,5.9,8.77,17.18,790.0,5.47,31.66,2.0,18.0,63.64,114.0
Wandi,,,,,,,,0.0,1.0,0.0,
Applecross,1249000.0,34.24,64.34,57.6,680.0,2.83,36.0,2.0,54.0,-8.47,250.0
Ardross,,,,,750.0,,22.95,0.0,5.0,0.0,92.0
Bateman,,,,,,,,0.0,0.0,-100.0,
Bicton,355000.0,0.0,0.0,31.48,545.0,7.98,6.86,2.0,4.0,-63.64,72.0
Palmyra,495000.0,,10.0,15.65,600.0,6.3,21.21,1.0,11.0,83.33,37.0
Booragoon,699500.0,,17.56,8.44,600.0,4.46,-3.23,0.0,6.0,-40.0,107.0
Bull Creek,,,,,,,,0.0,2.0,0.0,
Leeming,,,,,,,,0.0,0.0,-100.0,
Melville,,,,,,,,1.0,2.0,0.0,
Murdoch,,,,,,,,0.0,1.0,0.0,
Kardinya,,,,,485.0,,15.47,0.0,3.0,0.0,
Willagee,,,,,,,,1.0,2.0,100.0,
Winthrop,,,,,,,,0.0,0.0,0.0,
Cooloongup,,,,,,,,0.0,1.0,0.0,
Port Kennedy,,,,,,,,0.0,0.0,0.0,
Rockingham,415000.0,6.57,18.57,29.68,480.0,6.01,11.62,2.0,26.0,-10.34,75.0
Safety Bay,440000.0,12.65,47.15,66.66,450.0,5.31,28.57,0.0,2.0,-66.67,60.0
Shoalwater,357000.0,4.71,37.83,62.27,430.0,6.26,26.47,2.0,7.0,-30.0,49.0
Golden Bay,,,,,,,,0.0,0.0,0.0,
Secret Harbour,,,,,,,,0.0,0.0,0.0,
Waikiki,469000.0,8.67,,,440.0,4.87,,0.0,3.0,50.0,33.0
Warnbro,,,,,,,,0.0,2.0,100.0,
Baldivis,,,,,460.0,,2.22,0.0,1.0,0.0,
Karnup,,,,,,,,0.0,4.0,300.0,
Albany,,,,,350.0,,7.69,0.0,2.0,0.0,
Bayonet Head,,,,,,,,0.0,0.0,0.0,
Lower King,,,,,,,,0.0,0.0,0.0,
Denmark,,,,,,,,0.0,0.0,-100.0,
Gnowangerup,,,,,,,,0.0,0.0,0.0,
Katanning,,,,,,,,0.0,0.0,0.0,
Kojonup,,,,,,,,0.0,0.0,0.0,
Little Grove,,,,,,,,0.0,0.0,0.0,
Elleker,,,,,,,,0.0,0.0,0.0,
McKail,,,,,,,,0.0,0.0,0.0,
Willyung,,,,,,,,0.0,0.0,0.0,
Chittering,,,,,,,,0.0,0.0,0.0,
Cunderdin,,,,,,,,0.0,0.0,0.0,
Dowerin,,,,,,,,0.0,0.0,0.0,
Gingin,,,,,,,,0.0,0.0,0.0,
Dandaragan,,,,,,,,0.0,0.0,0.0,
Merredin,,,,,,,,0.0,1.0,100.0,
Moora,,,,,,,,0.0,0.0,0.0,
Mukinbudin,,,,,,,,0.0,0.0,0.0,
Northam,,8.04,,,,,,0.0,3.0,-57.14,163.0
Toodyay,,,,,,,,0.0,0.0,0.0,
York,,,,,,,,0.0,0.0,-100.0,
Brookton,,,,,,,,0.0,1.0,100.0,
Kulin,,,,,,,,0.0,0.0,0.0,
Narrogin,,,,,,,,0.0,0.0,-100.0,
Wagin,,,,,,,,0.0,0.0,-100.0,
Broome,375000.0,2.73,-3.85,5.63,550.0,7.62,0.0,0.0,9.0,50.0,103.0
Derby,,,,,,,,0.0,4.0,100.0,
Halls Creek,,,,,,,,0.0,0.0,0.0,
Kununurra,339000.0,2.88,14.14,13.0,,,,2.0,9.0,-50.0,260.0
Roebuck,,,,,,,,0.0,0.0,0.0,
Newman,217500.0,3.53,10.68,21.5,430.0,10.28,7.5,0.0,7.0,-36.36,92.0
Port Hedland,500000.0,-1.87,-12.29,25.0,750.0,7.8,7.14,0.0,2.0,-66.67,67.0
South Hedland,306500.0,-1.52,-5.7,25.1,625.0,10.6,4.16,3.0,29.0,26.09,98.0
Karratha,,,,,1250.0,,66.66,0.0,0.0,-100.0,
Roebourne,,,,,,,,0.0,0.0,-100.0,
Esperance,,,,,,,,0.0,3.0,-66.67,
Carnarvon,,,,,,,,0.0,0.0,0.0,
Exmouth,,,,,,,,0.0,1.0,-50.0,
Boulder,245000.0,0.0,11.36,23.11,455.0,9.65,5.81,0.0,2.0,-50.0,185.0
Kalgoorlie,299000.0,0.0,0.0,27.23,480.0,8.34,6.66,3.0,6.0,100.0,98.0
Coolgardie,,,,,,,,0.0,0.0,0.0,
Norseman,,,,,,,,0.0,0.0,0.0,
Leinster,,,,,,,,,,,
Leonora,,,,,,,,0.0,0.0,0.0,
Geraldton,250000.0,-0.21,25.62,16.82,295.0,6.13,13.46,0.0,15.0,-25.0,116.0
Irwin,,,,,,,,0.0,0.0,0.0,
Meekatharra,,,,,,,,0.0,0.0,0.0,
Morawa,,,,,,,,0.0,0.0,0.0,
Northampton,,,,,,,,0.0,0.0,0.0,
Mullewa,,,,,,,,0.0,0.0,0.0,
Greenough,,,,,,,,0.0,0.0,0.0,
Bridgewater,,,,,,,,1.0,4.0,-20.0,145.0
Gagebrook,,,,,,,,0.0,0.0,0.0,
Brighton,1282000.0,2.08,0.23,-19.25,670.0,2.71,11.66,2.0,110.0,-9.84,153.0
Pontville,,,,,,,,0.0,0.0,0.0,
Old Beach,562500.0,0.0,,,,,,1.0,1.0,-80.0,76.0
Otago,,,,,,,,0.0,0.0,0.0,
Bellerive,520000.0,4.63,-4.5,-12.61,450.0,4.5,9.75,2.0,10.0,66.67,63.0
Rosny,,,,,,,,0.0,0.0,0.0,
Cambridge,,,,,,,,1.0,1.0,100.0,
Geilston Bay,595000.0,-0.67,-0.67,,,,,3.0,7.0,-12.5,159.0
Risdon,,,,,,,,0.0,0.0,0.0,
Howrah,585000.0,5.5,11.42,3.53,460.0,4.08,6.97,1.0,7.0,-36.36,64.0
Tranmere,,,,,,,,1.0,2.0,100.0,
Lindisfarne,,,,,450.0,,4.65,2.0,6.0,0.0,
Warrane,495000.0,,,,,,,0.0,2.0,-33.33,70.0
Risdon Vale,,,,,,,,0.0,0.0,0.0,
Rokeby,589000.0,-1.01,,4.24,510.0,4.5,,1.0,13.0,160.0,70.0
South Arm,,,,,,,,0.0,0.0,0.0,
Austins Ferry,,,,,,,,0.0,0.0,0.0,
Granton,,,,,,,,0.0,1.0,100.0,
Berriedale,,,,,395.0,,,0.0,1.0,-50.0,
Chigwell,,,,,,,,0.0,0.0,-100.0,
Derwent Park,,,,,,,,0.0,0.0,0.0,
Lutana,,,,,,,,0.0,3.0,50.0,61.0
Glenorchy,447000.0,0.44,5.17,2.75,415.0,4.82,-1.2,2.0,12.0,0.0,110.0
Rosetta,435000.0,,,,475.0,5.67,3.26,0.0,0.0,-100.0,103.0
Moonah,450000.0,5.17,9.75,3.21,425.0,4.91,13.33,1.0,7.0,-22.22,58.0
New Norfolk,,,,,370.0,,5.71,0.0,3.0,50.0,
West Moonah,,,,,360.0,,2.85,0.0,3.0,50.0,85.0
Huntingfield,,,,,,,,0.0,0.0,-100.0,
Kingston Beach,,,,,,,,0.0,2.0,-33.33,
Blackmans Bay,560000.0,,0.0,-5.09,480.0,4.45,-4.0,1.0,2.0,-71.43,85.0
Snug,,,,,,,,0.0,0.0,-100.0,
Taroona,,,,,,,,0.0,1.0,0.0,
Bonnet Hill,,,,,,,,0.0,0.0,0.0,
Hobart,995000.0,27.56,25.15,0.0,550.0,2.87,0.0,2.0,52.0,225.0,141.0
Lenah Valley,475000.0,10.0,-9.53,-4.05,445.0,4.87,12.65,1.0,6.0,0.0,90.0
Mount Stuart,,,,,430.0,,13.15,1.0,2.0,100.0,69.0
Mount Nelson,495000.0,0.0,,,400.0,4.2,3.89,0.0,4.0,300.0,49.0
Dynnyrne,,,,,395.0,,12.85,0.0,3.0,-25.0,
New Town,459000.0,-11.83,4.31,-2.35,420.0,4.75,1.2,0.0,15.0,66.67,59.0
Sandy Bay,625000.0,-1.66,-3.85,0.0,465.0,3.86,0.0,3.0,31.0,-6.06,105.0
South Hobart,519000.0,,4.84,-9.74,455.0,4.55,4.59,1.0,6.0,-25.0,37.0
Fern Tree,,,,,,,,0.0,0.0,0.0,
West Hobart,535000.0,0.0,,,450.0,4.37,7.14,1.0,8.0,0.0,69.0
Dodges Ferry,,,,,,,,0.0,0.0,0.0,
Sorell,480000.0,0.0,-3.04,-7.7,440.0,4.76,0.0,0.0,4.0,300.0,119.0
Kings Meadows,482500.0,-5.86,,,415.0,4.47,6.41,1.0,5.0,25.0,85.0
Launceston,489500.0,-1.22,-0.11,-10.84,410.0,4.35,2.5,0.0,24.0,84.62,172.0
Legana,475000.0,-1.65,-2.07,-3.46,475.0,5.2,3.26,1.0,4.0,-20.0,71.0
Mowbray,369000.0,0.0,1.79,9.49,365.0,5.14,2.81,0.0,4.0,0.0,99.0
Newnham,344500.0,5.35,11.12,-0.15,380.0,5.73,2.7,0.0,2.0,-50.0,113.0
Prospect Vale,459000.0,2.28,-6.33,-6.33,420.0,4.75,9.09,1.0,3.0,-66.67,79.0
Blackstone,,,,,,,,0.0,0.0,0.0,
Ravenswood,,,,,300.0,,,1.0,4.0,100.0,
Riverside,417000.0,0.96,3.09,8.31,385.0,4.8,1.31,1.0,9.0,200.0,60.0
South Launceston,424000.0,4.17,4.04,23.25,360.0,4.41,0.0,1.0,3.0,-50.0,91.0
Summerhill,,,,,390.0,,0.0,0.0,1.0,0.0,
Trevallyn,,,,,390.0,,11.42,2.0,3.0,100.0,
Waverley,1800000.0,-8.65,-33.65,38.46,790.0,2.28,12.85,1.0,3.0,-82.35,146.0
West Launceston,,,,,370.0,,8.82,0.0,3.0,100.0,
Youngtown,395000.0,0.0,0.0,-5.96,420.0,5.52,5.0,0.0,4.0,0.0,85.0
Relbia,,,,,,,,0.0,0.0,0.0,
Beauty Point,,,,,,,,0.0,0.0,-100.0,
Deloraine,,,,,390.0,,18.18,0.0,4.0,100.0,
Grindelwald,,,,,,,,0.0,0.0,0.0,
Lanena,,,,,,,,0.0,0.0,0.0,
Hadspen,349000.0,,,38.21,380.0,5.66,11.76,0.0,1.0,0.0,
Carrick,499000.0,0.0,,,,,,0.0,3.0,50.0,
Westbury,,,,,,,,0.0,2.0,100.0,
Dilston,,,,,,,,0.0,0.0,0.0,
George Town,462500.0,0.86,,,295.0,3.31,1.72,1.0,11.0,175.0,95.0
Perth,490000.0,0.0,8.88,15.29,660.0,7.0,10.92,9.0,109.0,0.0,114.0
Evandale,,,,,465.0,,,0.0,1.0,-75.0,
St Helens,390000.0,-1.27,,,,,,1.0,7.0,40.0,155.0
Scamander,,,,,,,,0.0,2.0,0.0,
Scottsdale,,,,,,,,0.0,0.0,0.0,
Bridport,,,,,,,,0.0,3.0,200.0,
Kettering,,,,,,,,0.0,0.0,0.0,
Cygnet,,,,,390.0,,,1.0,2.0,100.0,
Geeveston,,,,,,,,0.0,0.0,0.0,
Dover,,,,,,,,0.0,0.0,0.0,
Huonville,482000.0,0.0,,,400.0,4.31,0.0,0.0,2.0,-33.33,146.0
Franklin,442500.0,-0.23,-9.14,3.14,495.0,5.81,3.12,2.0,42.0,35.48,
Triabunna,,,,,,,,0.0,0.0,-100.0,
Bicheno,,,,,,,,0.0,0.0,-100.0,
Acton,,,,,660.0,,11.86,,,,
Upper Burnie,299000.0,,,,,,,0.0,3.0,50.0,74.0
Burnie,,,,,270.0,,-5.27,2.0,6.0,0.0,118.0
Wivenhoe,,,,,,,,0.0,0.0,0.0,
Parklands,,,,,,,,0.0,0.0,0.0,
Camdale,,,,,,,,0.0,0.0,0.0,
Penguin,,,,,,,,0.0,5.0,400.0,
Sulphur Creek,,,,,,,,0.0,0.0,0.0,
Romaine,,,,,305.0,,-11.6,1.0,1.0,-50.0,
Havenview,,,,,,,,0.0,0.0,0.0,
Somerset,419500.0,-2.39,5.13,,295.0,3.65,7.27,1.0,4.0,100.0,162.0
Ulverstone,454000.0,6.58,14.35,10.73,355.0,4.06,7.57,2.0,8.0,33.33,77.0
West Ulverstone,,,,,,,,0.0,0.0,-100.0,73.0
Wynyard,385000.0,14.84,10.15,6.94,330.0,4.45,1.53,0.0,3.0,-40.0,149.0
Devonport,395000.0,2.06,3.94,1.54,350.0,4.6,4.47,3.0,18.0,-10.0,151.0
East Devonport,326500.0,-0.3,2.35,4.81,355.0,5.65,4.41,0.0,5.0,-16.67,170.0
Latrobe,440000.0,1.75,4.76,7.57,380.0,4.49,11.76,0.0,1.0,-66.67,84.0
Miandetta,,,,,,,,0.0,3.0,200.0,
Don,,,,,,,,0.0,0.0,0.0,
Port Sorell,,,,,,,,0.0,4.0,300.0,
Quoiba,,,,,,,,0.0,0.0,0.0,
Spreyton,,,,,,,,1.0,1.0,0.0,
Sheffield,,,,,,,,0.0,0.0,-100.0,
Railton,,,,,,,,0.0,1.0,100.0,
Turners Beach,490000.0,0.0,,,,,,0.0,5.0,100.0,128.0
Forth,,,,,,,,0.0,0.0,0.0,
Smithton,,,,,295.0,,,0.0,1.0,-75.0,
Darwin City,440000.0,-2.23,-2.23,-2.23,585.0,6.91,2.63,18.0,143.0,-32.23,223.0
Fannie Bay,380000.0,-1.9,-15.37,-0.66,460.0,6.29,6.97,5.0,8.0,-46.67,188.0
The Gardens,,,,,500.0,,0.0,2.0,0.0,-100.0,
Larrakeyah,415000.0,2.75,-7.78,4.01,550.0,6.89,0.0,4.0,23.0,-39.47,468.0
Ludmilla,,,,,,,,1.0,0.0,-100.0,
The Narrows,,,,,,,,0.0,0.0,-100.0,
Parap,429000.0,0.59,7.51,7.25,565.0,6.84,3.66,6.0,21.0,-44.74,178.0
Stuart Park,420000.0,0.0,-2.1,-2.1,590.0,7.3,7.27,10.0,27.0,-12.9,170.0
Woolner,420000.0,0.0,-4.11,5.0,600.0,7.42,10.09,2.0,12.0,-29.41,167.0
Winnellie,,,,,,,,3.0,0.0,0.0,
Alawa,,,,,,,,1.0,2.0,0.0,
Anula,,,,,,,,0.0,0.0,0.0,
Berrimah,,,,,,,,2.0,1.0,-66.67,
Brinkin,,,,,450.0,,0.0,0.0,0.0,-100.0,
Nakara,,,,,,,,0.0,1.0,100.0,
Coconut Grove,369000.0,-2.39,-1.6,3.94,500.0,7.04,0.0,6.0,15.0,-25.0,323.0
Jingili,,,,,,,,0.0,0.0,0.0,
Karama,,,,,455.0,,1.11,1.0,1.0,-88.89,
Leanyer,335000.0,-0.75,-2.9,1.82,435.0,6.75,-3.34,2.0,4.0,-50.0,106.0
Malak,,,,,,,,1.0,3.0,-70.0,
Marrara,,,,,500.0,,5.26,3.0,6.0,-25.0,
Millner,305000.0,-1.64,-3.18,3.38,455.0,7.75,1.11,2.0,4.0,-50.0,98.0
Moil,,,,,,,,0.0,2.0,100.0,
Nightcliff,390000.0,0.0,-2.5,2.63,480.0,6.4,6.66,4.0,20.0,-13.04,198.0
Rapid Creek,415000.0,1.19,-2.36,-1.2,455.0,5.7,-4.22,7.0,22.0,22.22,131.0
Tiwi,,,,,350.0,,0.0,0.0,0.0,-100.0,
Wagaman,,,,,,,,2.0,0.0,-100.0,
Wanguri,,,,,,,,0.0,0.0,0.0,
Wulagi,,,,,,,,0.0,0.0,0.0,
Howard Springs,,,,,,,,0.0,0.0,0.0,
Humpty Doo,,,,,,,,0.0,4.0,-50.0,
Weddell,,,,,,,,,,,
Bakewell,279000.0,-0.9,-6.69,-2.62,440.0,8.2,-2.23,2.0,3.0,-81.25,186.0
Driver,300000.0,0.0,5.26,5.26,410.0,7.1,-4.66,3.0,6.0,-60.0,213.0
Marlow Lagoon,,,,,,,,0.0,0.0,0.0,
Gray,280000.0,2.12,2.75,-0.89,420.0,7.8,3.7,2.0,3.0,-70.0,115.0
Moulden,,,,,,,,2.0,0.0,-100.0,
Palmerston,,,,,,,,0.0,3.0,50.0,
Bellamack,,,,,470.0,,2.17,3.0,7.0,-22.22,
Woodroffe,,,,,,,,0.0,1.0,-66.67,
East Side,365000.0,0.0,1.38,,380.0,5.41,-1.3,2.0,15.0,114.29,100.0
Larapinta,272500.0,-2.33,-5.71,,440.0,8.39,-1.13,1.0,7.0,-30.0,116.0
Mount Johns,,,,,,,,1.0,4.0,-42.86,191.0
Petermann,,,,,,,,,,,
Simpson,,,,,,,,0.0,0.0,0.0,
Ross,,,,,,,,0.0,4.0,0.0,
Sandover,,,,,,,,,,,
Tanami,,,,,,,,,,,
Yuendumu,,,,,,,,,,,
Anmatjere,,,,,,,,,,,
Barkly,,,,,,,,0.0,0.0,0.0,
Tennant Creek,,,,,,,,0.0,1.0,0.0,
Thamarrurr,,,,,,,,,,,
Tiwi Islands,,,,,,,,,,,
West Arnhem,,,,,,,,,,,
Anindilyakwa,,,,,,,,,,,
East Arnhem,,,,,,,,,,,
Nhulunbuy,,,,,,,,0.0,0.0,0.0,
Elsey,,,,,,,,,,,
Katherine,265000.0,-1.86,0.0,6.0,390.0,7.65,11.42,0.0,5.0,-28.57,457.0
Victoria River,,,,,,,,,,,
Aranda,,,,,,,,0.0,1.0,100.0,
Belconnen,470000.0,0.0,-11.16,-5.82,535.0,5.91,7.0,14.0,145.0,9.02,
Bruce,410000.0,-3.62,0.0,2.75,490.0,6.21,2.08,7.0,58.0,87.1,
Charnwood,,,,,,,,0.0,1.0,0.0,
Cook,,,,,,,,0.0,0.0,0.0,
Dunlop,,,,,,,,0.0,1.0,0.0,
Evatt,,,,,,,,0.0,0.0,0.0,
Florey,,,,,,,,0.0,1.0,100.0,
Giralang,705000.0,,,,,,,1.0,7.0,75.0,
Hawker,,,,,485.0,,5.43,1.0,4.0,100.0,
Higgins,,,,,,,,0.0,0.0,0.0,
Holt,,,,,500.0,,12.35,1.0,6.0,-25.0,
Kaleen,,,,,,,,0.0,4.0,100.0,
Latham,,,,,,,,0.0,0.0,0.0,
Macquarie,412500.0,0.12,3.38,-13.35,525.0,6.61,14.13,1.0,6.0,-25.0,
McKellar,,,,,,,,0.0,0.0,0.0,
Melba,,,,,,,,0.0,1.0,0.0,
Page,,,,,,,,1.0,2.0,100.0,
Scullin,,,,,,,,0.0,1.0,0.0,
Spence,,,,,,,,0.0,0.0,0.0,
Weetangera,,,,,,,,0.0,2.0,100.0,
Canberra Airport,,,,,,,,,,,
Amaroo,,,,,500.0,,0.0,2.0,5.0,25.0,
Bonner,,,,,,,,2.0,4.0,33.33,
Casey,,,,,,,,0.0,4.0,33.33,
Crace,399000.0,,,,470.0,6.12,1.07,2.0,7.0,75.0,
Forde,,,,,,,,0.0,0.0,-100.0,
Gungahlin,465000.0,-2.72,-8.65,1.52,500.0,5.59,0.0,9.0,103.0,11.96,
Hall,,,,,,,,0.0,0.0,0.0,
Harrison,450000.0,2.36,1.12,1.12,480.0,5.54,0.0,6.0,24.0,71.43,
Mitchell,,,,,,,,0.0,0.0,-100.0,
Ngunnawal,,,,,530.0,,1.92,0.0,8.0,166.67,
Nicholls,,,,,,,,2.0,10.0,100.0,
Jacka,,,,,,,,1.0,4.0,100.0,
Moncrieff,,,,,,,,0.0,5.0,66.67,
Throsby,,,,,,,,0.0,3.0,-76.92,
Ainslie,,,,,,,,0.0,2.0,100.0,
Braddon,525000.0,0.96,0.0,-1.87,580.0,5.74,0.0,8.0,94.0,20.51,
Dickson,590000.0,-0.93,-3.6,2.6,595.0,5.24,6.25,6.0,44.0,33.33,
Downer,,,,,465.0,,-3.13,0.0,5.0,-16.67,
Hackett,,,,,380.0,,0.0,0.0,3.0,200.0,
Lyneham,515000.0,-5.83,-9.65,11.95,525.0,5.3,0.96,2.0,41.0,7.89,
Turner,540000.0,-4.89,0.0,8.65,570.0,5.48,3.63,6.0,57.0,119.23,
Watson,465000.0,0.0,-1.07,-3.63,500.0,5.59,0.0,2.0,17.0,0.0,
Black Mountain,,,,,,,,0.0,0.0,0.0,
Campbell,649500.0,0.15,-6.55,-15.54,600.0,4.8,-3.23,4.0,33.0,37.5,
Reid,575000.0,2.22,0.87,-6.89,580.0,5.24,0.86,0.0,27.0,8.0,
Deakin,735000.0,,,,580.0,4.1,5.45,0.0,8.0,33.33,
Forrest,775000.0,-1.89,-18.34,-18.43,615.0,4.12,-0.81,1.0,17.0,112.5,
Narrabundah,592500.0,1.29,3.04,16.17,565.0,4.95,0.89,3.0,17.0,-29.17,
Yarralumla,799000.0,-0.07,53.8,,545.0,3.54,-0.91,2.0,6.0,-14.29,111.0
Barton,679000.0,5.27,-2.87,-9.41,620.0,4.74,3.33,0.0,18.0,-18.18,
Fyshwick,,,,,,,,0.0,0.0,0.0,
Banks,,,,,,,,1.0,2.0,0.0,
Bonython,,,,,,,,0.0,5.0,-16.67,
Calwell,,,,,,,,2.0,3.0,50.0,
Chisholm,,,,,,,,0.0,0.0,0.0,
Conder,,,,,,,,0.0,0.0,-100.0,
Fadden,,,,,,,,1.0,2.0,100.0,
Gilmore,,,,,,,,0.0,0.0,0.0,
Greenway,450000.0,-0.77,-6.06,-2.18,500.0,5.77,4.16,8.0,58.0,11.54,
Isabella Plains,,,,,,,,0.0,1.0,-50.0,
Kambah,,,,,,,,1.0,8.0,166.67,
Macarthur,,,,,,,,0.0,0.0,0.0,
Monash,,,,,,,,0.0,4.0,-50.0,
Mount Taylor,,,,,,,,0.0,0.0,0.0,
Richardson,,,,,,,,2.0,2.0,100.0,
Theodore,,,,,,,,0.0,2.0,100.0,
Wanniassa,,,,,,,,1.0,2.0,100.0,
Chapman,,,,,,,,0.0,0.0,0.0,
Duffy,,,,,,,,0.0,0.0,0.0,
Fisher,,,,,,,,0.0,2.0,100.0,
Holder,,,,,,,,0.0,1.0,100.0,
Rivett,,,,,,,,0.0,0.0,0.0,
Waramanga,,,,,,,,0.0,0.0,-100.0,
Weston,,,,,365.0,,,0.0,0.0,0.0,
Curtin,380000.0,-2.66,0.13,10.14,480.0,6.56,-2.05,0.0,5.0,0.0,
Farrer,,,,,,,,1.0,1.0,-66.67,
Garran,700000.0,0.0,-10.83,,695.0,5.16,5.3,2.0,9.0,125.0,
Hughes,,,,,395.0,,0.0,1.0,3.0,-25.0,
Isaacs,,,,,,,,0.0,0.0,-100.0,
Mawson,389000.0,0.0,-6.27,3.73,460.0,6.14,0.0,4.0,13.0,30.0,
O'Malley,,,,,,,,0.0,2.0,100.0,
Pearce,,,,,,,,0.0,0.0,-100.0,
Phillip,549000.0,-0.19,0.0,2.61,530.0,5.02,0.0,6.0,168.0,107.41,
Torrens,,,,,,,,1.0,2.0,100.0,
Coombs,500000.0,0.0,-3.76,-9.1,550.0,5.72,5.76,0.0,37.0,48.0,
Denman Prospect,567000.0,-0.35,-5.35,3.75,525.0,4.81,-0.95,2.0,58.0,205.26,
Wright,482500.0,-1.44,-3.31,0.52,530.0,5.71,-3.64,4.0,33.0,10.0,103.0
Christmas Island,,,,,,,,,,,
Jervis Bay,,,,,,,,,,,
Norfolk Island,,,,,,,,,,,
East Jindabyne,,,,,,,,0.0,1.0,-50.0,
North Batemans Bay,,,,,395.0,,,0.0,3.0,0.0,
North Narooma,,,,,,,,0.0,4.0,100.0,
North Gosford,575000.0,0.0,4.54,10.57,570.0,5.15,15.15,1.0,9.0,-25.0,196.0
East Gosford,,,,,445.0,,11.25,0.0,0.0,-100.0,
West Gosford,490000.0,0.0,-10.91,-7.99,530.0,5.62,6.0,1.0,4.0,-75.0,129.0
South Springfield,,,,,,,,0.0,0.0,0.0,
South Bathurst,,,,,,,,0.0,0.0,0.0,
West Bathurst,,,,,,,,0.0,1.0,100.0,
South Grafton,,,,,350.0,,12.9,0.0,0.0,-100.0,
South Maclean,,,,,,,,0.0,0.0,0.0,
North Dorrigo,,,,,,,,0.0,0.0,0.0,
North Bourke,,,,,,,,,,,
East Branxton,,,,,,,,0.0,1.0,0.0,
South Maitland,,,,,,,,0.0,0.0,0.0,
East Seaham,,,,,,,,0.0,0.0,0.0,
East Corrimal,600000.0,0.0,,,455.0,3.94,4.59,1.0,5.0,150.0,29.0
North Wollongong,749500.0,6.85,-0.07,12.28,550.0,3.81,12.24,3.0,24.0,41.18,68.0
West Wollongong,495000.0,,,7.02,450.0,4.72,5.88,3.0,7.0,16.67,50.0
East Kempsey,,,,,,,,0.0,0.0,0.0,
South Kempsey,,,,,,,,0.0,0.0,0.0,
West Kempsey,,,,,,,,1.0,5.0,66.67,
North Macksville,,,,,,,,0.0,0.0,0.0,
North Albury,333000.0,1.61,14.82,21.09,300.0,4.68,0.0,3.0,3.0,0.0,109.0
East Albury,329000.0,6.47,18.34,32.12,340.0,5.37,6.25,2.0,9.0,12.5,88.0
South Albury,,,,,330.0,,11.86,0.0,1.0,0.0,
West Albury,,,,,350.0,,2.94,1.0,1.0,-66.67,
North Tamworth,,,,,,,,3.0,4.0,100.0,
East Tamworth,,,,,,,,0.0,6.0,-14.29,
South Tamworth,,,,,,,,4.0,12.0,50.0,
West Tamworth,,,,,,,,0.0,1.0,100.0,
South Dudley,,,,,,,,1.0,1.0,0.0,
East Ballina,750000.0,0.0,20.0,3.44,580.0,4.02,5.45,0.0,7.0,40.0,62.0
South Ballina,,,,,,,,0.0,0.0,0.0,
West Ballina,,,,,,,,0.0,1.0,0.0,
North Casino,,,,,,,,0.0,0.0,0.0,
North Lismore,,,,,,,,0.0,0.0,0.0,
East Lismore,,,,,370.0,,5.71,0.0,4.0,-33.33,94.0
South Lismore,,,,,350.0,,4.47,0.0,0.0,0.0,
South Murwillumbah,,,,,,,,0.0,0.0,0.0,
South Gundagai,,,,,,,,0.0,0.0,0.0,
North Wagga Wagga,,,,,,,,0.0,1.0,100.0,
East Wagga Wagga,,,,,,,,0.0,1.0,0.0,
South Nowra,,,,,,,,0.0,2.0,-33.33,
West Nowra,,,,,,,,0.0,1.0,100.0,
Central Colo,,,,,,,,0.0,0.0,0.0,
West Croydon,,,,,,,,1.0,1.0,0.0,
North Willoughby,,,,,685.0,,3.0,1.0,3.0,100.0,
East Killara,,,,,,,,0.0,0.0,0.0,
East Lindfield,507500.0,,,,,,,0.0,9.0,800.0,67.0
West Pymble,,,,,,,,0.0,0.0,0.0,
North Turramurra,,,,,,,,0.0,2.0,-50.0,
South Turramurra,,,,,,,,0.0,0.0,0.0,
North Balgowlah,,,,,,,,0.0,1.0,0.0,
North Manly,,,,,675.0,,12.5,0.0,0.0,-100.0,
North Richmond,,,,,,,,0.0,0.0,0.0,
West Richmond,,,,,,,,0.0,0.0,0.0,
South Windsor,,,,,360.0,,2.85,0.0,0.0,-100.0,
South Guildford,,,,,,,,0.0,0.0,0.0,
North Bendigo,,,,,370.0,,5.71,1.0,1.0,-75.0,73.0
West Bendigo,,,,,,,,0.0,0.0,0.0,
East Geelong,,,,,400.0,,3.89,0.0,2.0,0.0,
South Geelong,,,,,390.0,,0.0,0.0,1.0,-50.0,
North Wangaratta,,,,,,,,0.0,0.0,0.0,
East Wangaratta,,,,,,,,,,,
East Bairnsdale,,,,,,,,0.0,0.0,0.0,
North Wonthaggi,,,,,,,,0.0,0.0,-100.0,
South Preston,,,,,,,,,,,
North Lilydale,,,,,,,,0.0,0.0,0.0,
South Kingsville,,,,,395.0,,1.28,0.0,5.0,150.0,
East Trinity,,,,,,,,0.0,0.0,0.0,
East Innisfail,,,,,290.0,,3.57,0.0,1.0,100.0,
